org_level,level_0,level_1,level_2,level_3,level_4,level_0_type,level_1_type,level_2_type,level_3_type,level_4_type,safety,safety_race_african_american,safety_race_asian_american,safety_race_other,safety_race_hispanic,safety_race_white,safety_age_low,safety_age_medium,safety_age_high,safety_sex_female,safety_sex_male,safety_education_low,safety_education_medium,safety_education_high,safety_income_low,safety_income_medium,safety_income_high,trust,trust_race_african_american,trust_race_asian_american,trust_race_other,trust_race_hispanic,trust_race_white,trust_age_low,trust_age_medium,trust_age_high,trust_sex_female,trust_sex_male,trust_education_low,trust_education_medium,trust_education_high,trust_income_low,trust_income_medium,trust_income_high,trust_listen,trust_listen_race_african_ameri,trust_listen_race_asian_america,trust_listen_race_other,trust_listen_race_hispanic,trust_listen_race_white,trust_listen_age_low,trust_listen_age_medium,trust_listen_age_high,trust_listen_sex_female,trust_listen_sex_male,trust_listen_education_low,trust_listen_education_medium,trust_listen_education_high,trust_listen_income_low,trust_listen_income_medium,trust_listen_income_high,trust_respect,trust_respect_race_african_amer,trust_respect_race_asian_americ,trust_respect_race_other,trust_respect_race_hispanic,trust_respect_race_white,trust_respect_age_low,trust_respect_age_medium,trust_respect_age_high,trust_respect_sex_female,trust_respect_sex_male,trust_respect_education_low,trust_respect_education_medium,trust_respect_education_high,trust_respect_income_low,trust_respect_income_medium,trust_respect_income_high,start_date,end_date,ObjectId
1,tempe,south,,,,city,patrol_zone,beat,,,74.4743592694869,74.0662131519274,76.6857142857143,65.78231292517,72.2817769532055,76.583529601136,68.1731601731602,72.5850842207105,77.8193694403048,76.1086589981939,74.2761473488917,69.3762718762719,74.7782156266234,77.4739646168217,73.5217678858983,75.5729959657872,76.726060958998,74.7992862780051,84.3097505668934,63.2304761904762,60.4761904761905,73.3329784087548,77.6684736335902,59.1879108545775,73.0006969725604,82.1580737630988,78.3299328317185,74.4840616876866,71.4696275946276,76.9170197008543,76.8232362470686,70.4371887643946,75.4087461526432,80.3938554442756,72.8162622059921,82.097052154195,63.2304761904762,59.5578231292517,71.3743665582175,75.6513536125259,56.5816899150232,71.6671777411566,80.1334331568921,76.8160840482269,71.9024807289681,68.9007936507936,75.0602388102388,75.1078113157945,66.567499221911,73.9305445772551,78.2572749768128,76.782310350018,86.5224489795918,63.2304761904762,61.3945578231292,75.2915902592921,79.6855936546546,61.7941317941318,74.3342162039641,84.1827143693055,79.8437816152102,77.065642646405,74.0384615384615,78.7738005914698,78.5386611783426,74.3068783068783,76.8869477280314,82.5304359117384,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,11
1,tempe,north,,,,city,patrol_zone,beat,,,67.0517087220318,76.6380952380952,74.7428571428571,76.4095238095238,66.2384877027734,66.298075998076,67.0781969353398,60.2762376512376,69.7078616504073,64.7606009581816,68.2544492544492,64.9,64.8842895946933,72.9047619047619,67.4898656898657,68.0030191297384,66.9342403628118,68.165698030946,72.0523809523809,67.7257142857143,68.8523809523809,64.5041208791209,70.4129663986807,60.2085480656909,67.8086992372707,76.8565598280046,66.8540145054437,71.7372241320771,62.6628571428571,72.0128210008185,70.7936507936508,65.1903279260422,73.5064805483382,72.1068594104308,66.6356545549875,71.647619047619,67.7257142857143,68.9238095238095,61.9716117216117,68.6678210678211,59.3918550585217,64.7965367965368,75.8097979280439,65.7489941039955,69.2532344250831,62.0257142857143,70.3608820960645,69.7460317460317,62.6854700854701,72.7560280154265,70.4132653061224,69.6957415069045,72.4571428571429,67.7257142857143,68.7809523809524,67.03663003663,72.1581117295403,61.0252410728601,70.8208616780045,77.9033217279652,67.959034906892,74.221213839071,63.3,73.6647599055725,71.8412698412698,67.6951857666143,74.25693308125,73.8004535147392,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,12
2,tempe,north,beat_12,,,city,patrol_zone,beat,,,67.5778264069956,77.1714285714285,74.8571428571428,75.8571428571428,66.846546310832,67.3053803339517,66.8027210884354,66.6491008991009,68.0826427122573,62.8427593911465,71.4285714285714,65.0714285714286,63.9069703243616,75.4444444444444,69.9569230769231,68.0717036493673,67.8367346938775,68.3878862160099,70.9285714285714,67.5428571428571,68.4285714285714,65.7363553113553,71.415639387068,60.7709750566893,68.2372706658421,76.7920589651468,65.787465437788,72.2299819927971,62.7,70.2967718015359,73.4603174603174,65.1320146520146,73.8164249712021,71.1224489795918,66.0833659712424,70.5714285714286,67.5428571428571,68.4285714285714,63.3093406593406,67.398309626881,59.8148148148148,63.5901875901876,75.7441090410756,64.5910347716799,67.9895558223289,62.0428571428571,68.9382640999662,70.1269841269841,60.2127472527472,73.0251277544511,69.7551020408163,70.6924064607774,71.2857142857143,67.5428571428571,68.4285714285714,68.16336996337,75.4329691472548,61.7271352985639,72.8843537414966,77.8400088892181,66.9838961038961,76.4704081632653,63.3571428571429,71.6552795031056,76.7936507936508,70.051282051282,74.6077221879532,72.4897959183673,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,13
2,tempe,south,beat_21,,,city,patrol_zone,beat,,,77.4324656734126,73.9170068027211,74.9714285714286,69.8095238095238,74.051948051948,79.3039622620954,73.5670995670996,80.4500261643118,78.4920634920635,78.9804461319411,78.1529581529581,75.4145299145299,78.6770758199329,76.896040467469,76.1150793650793,80.8233486943164,76.2605042016807,73.5348821933024,84.3272108843537,67.7942857142857,66.0952380952381,69.7453416149068,76.9718660742723,56.8917748917749,79.1522762951334,79.8024276377217,77.3796441653584,74.7095010252905,80.6065018315018,74.3475669547098,80.943346569397,71.4571661998132,73.4209510727368,79.0021008403361,71.610528969059,82.1034013605442,67.7942857142857,64.8095238095238,69.639751552795,74.6218487394958,54.9090909090909,76.828885400314,77.8397759103641,75.3061224489796,72.6110731373889,79.5261904761905,72.2631917631917,78.5575768769046,68.5492530345471,71.3521062271062,76.9012605042017,75.4592354175459,86.5510204081633,67.7942857142857,67.3809523809524,69.8509316770186,79.3218834090488,58.8744588744588,81.4756671899529,81.7650793650793,79.4531658817373,76.8079289131921,81.6868131868132,76.4319421462278,83.3291162618894,74.3650793650794,75.4897959183673,81.1029411764706,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,14
0,tempe,,,,,city,patrol_zone,beat,,,70.7630339957593,75.3521541950113,75.7142857142857,71.0959183673469,69.2601323279895,71.440802799606,67.62567855425,66.4306609359741,73.763615545356,70.4346299781877,71.2652983016705,67.1381359381359,69.8312526106584,75.1893632607918,70.505816787882,71.7880075477628,71.8301506609049,71.4824921544756,78.1810657596372,65.4780952380952,64.6642857142857,68.9185496439378,74.0407200161354,59.6982294601342,70.4046981049155,79.5073167955517,72.5919736685811,73.1106429098818,67.0662423687424,74.4649203508364,73.8084435203597,67.8137583452184,74.4576133504907,76.2503574273532,69.7259583804898,76.872335600907,65.4780952380952,64.2408163265306,66.6729891399146,72.1595873401735,57.9867724867725,68.2318572688467,77.971615542468,71.2825390761112,70.5778575770256,65.463253968254,72.7105604531516,72.4269215309131,64.6264846536905,73.3432862963408,74.3352701414676,73.2390259284613,79.4897959183673,65.4780952380952,65.0877551020408,71.1641101479611,75.9218526920974,61.4096864334959,72.5775389409843,81.0430180486354,73.9014082610511,75.643428242738,68.6692307692308,76.2192802485211,75.1899655098062,71.0010320367463,75.5719404046407,78.1654447132388,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,15
2,tempe,north,beat_12,,,city,patrol_zone,beat,,,61.7021298845409,75.5755102040816,87.5079365079365,60.1333333333333,70.156462585034,57.1835376978234,62.0814238738974,58.2422969187675,62.0619047619047,58.2432234432234,64.8609989450326,53.1623376623377,61.5129967776584,68.203842940685,55.4603327706776,63.4147243803182,75.7380952380952,60.7562499440025,86.1292517006802,90.3174603174603,58.375,63.9149659863945,57.5198767006802,50.8866474653102,66.0690455892502,69.7898078588039,55.1176016311966,67.0963203463203,55.7357142857143,60.8884402125003,71.0432330827068,53.3970949685235,69.2358612643783,70.7628205128205,58.982140910905,84.3809523809524,89.9047619047619,59.9047619047619,59.8163265306122,55.8991638321995,49.5081232492997,63.4278244631186,69.0123377942927,54.4595641646489,63.6836734693877,54.5428571428571,59.1377826806398,70.281954887218,51.6768786768787,67.4420629315191,69.1336996336996,62.5303589771001,87.8775510204081,90.7301587301587,56.8452380952381,68.0136054421769,59.140589569161,52.2651716813208,68.7102667153818,70.5672779233151,55.7756390977443,70.5089672232529,56.9285714285714,62.6390977443609,71.8045112781955,55.1173112601684,71.0296595972376,72.3919413919414,2021/02/01 14:00:00+00,2021/02/28 07:00:00+00,16
2,tempe,north,beat_dt,,,city,patrol_zone,beat,,,67.1849284949753,76.7142857142857,74.8571428571428,75.8571428571428,66.9689952904239,65.5602968460111,66.8027210884354,60.8309190809191,69.2397855694002,63.9975212959084,69.2100840336135,65.0714285714286,64.9613526570048,72.4126984126984,67.3362637362637,68.615257656336,66.9387755102041,68.1553032124009,72.0714285714286,67.5428571428571,68.4285714285714,62.5934981684982,71.4124063766921,60.7709750566893,67.0832817975675,76.9014037556946,67.0903225806452,70.965956382553,62.7,71.466511203618,70.1111111111111,65.0413919413919,70.673567828345,72.8316326530612,66.7600678654063,71.7142857142857,67.5428571428571,68.4285714285714,60.4521978021978,69.962172747887,59.8148148148148,64.6291486291486,75.8377717693248,65.9053204859656,69.2927971188475,62.0428571428571,69.6682708544411,69.5873015873016,62.5186813186813,70.1679848973082,71.1938775510204,69.5505385593955,72.4285714285714,67.5428571428571,68.4285714285714,64.7347985347985,72.8626400054971,61.7271352985639,69.5374149659864,77.9650357420645,68.2753246753247,72.6391156462585,63.3571428571429,73.264751552795,70.6349206349206,67.5641025641025,71.1791507593818,74.469387755102,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,17
2,tempe,south,beat_24,,,city,patrol_zone,beat,,,77.8373694840298,77.5850340136054,77.7142857142857,65.78231292517,74.3469387755102,79.1355742296918,68.3290043290043,72.4387755102041,81.4826974267968,81.2857142857143,77.5523088023088,69.9242979242979,79.4557823129252,78.978021978022,70.6757246376811,78.3116883116883,81.734693877551,81.0625965105371,86.4931972789116,63.68,60.4761904761905,81.4707482993197,83.9820728291316,53.8600288600288,75.8826530612245,88.4618456078083,84.2301587301587,83.1385281385281,68.5915750915751,83.3163265306122,88.1153846153846,68.344012605042,79.5974025974026,88.8253968253968,79.2659433799131,84.8027210884354,63.68,59.5578231292517,78.0027210884354,82.5792717086834,51.5122655122655,74.5,86.49157054126,82.6666666666666,81.0443722943723,66.5238095238095,81.4285714285714,86.4230769230769,63.8070728291316,78.9350649350649,86.6054421768707,82.8592496411612,88.1836734693877,63.68,61.3945578231292,84.9387755102041,85.3848739495798,56.2077922077922,77.2653061224489,90.4321206743567,85.7936507936508,85.232683982684,70.6593406593406,85.2040816326531,89.8076923076923,72.8809523809524,80.2597402597403,91.0453514739229,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,18
2,tempe,south,beat_23,,,city,patrol_zone,beat,,,78.1683785797183,73.9931972789116,76.5714285714285,63.687074829932,79.8857142857143,79.6755368814192,73.3477633477633,72.7535014005602,80.8592667836365,77.5364635364635,82.6666666666667,67.7655677655678,80.0226757369614,81.5306122448979,77.6074016563147,79.9047619047619,79.1836734693877,77.1894925547968,84.2891156462585,63.3142857142857,54.0952380952381,71.9142857142857,84.17648119854,65.0644540644541,65.2489795918367,83.6371471665589,80.9317349317349,78.3537414965986,70.7915750915751,82.787851037851,76.3163265306122,75.2011554621849,77.6130952380952,82.5714285714286,76.2638948335893,82.0272108843537,63.3142857142857,53.4625850340136,69.0285714285714,83.8221500721501,62.9167869167869,65.3142857142857,82.9497953027365,80.9630369630369,76.6122448979592,69.2095238095238,83.5,72.8367346938775,72.4261204481792,77.3095238095238,80.6530612244898,78.1150902760042,86.5510204081633,63.3142857142857,54.7278911564626,74.8,84.53081232493,67.2121212121212,65.1836734693877,84.3244990303814,80.9004329004329,80.0952380952381,72.3736263736264,82.0757020757021,79.7959183673469,77.9761904761905,77.9166666666666,84.4897959183673,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,19
2,tempe,south,beat_22,,,city,patrol_zone,beat,,,75.4085921701968,75.9768707482993,76.5714285714285,67.1156462585034,71.8649350649351,76.0672660672661,71.4430014430014,74.9700019542701,76.8339768339768,75.6277056277056,74.6509129967776,73.2210012210012,74.390977443609,78.1577341577341,69.6281055900621,79.9183673469388,78.2580106691605,76.6554436211055,80.2115646258503,63.3142857142857,63.2380952380952,73.7718426501035,78.7027972027972,67.2655122655123,74.7406739439962,82.4472950961885,82.0454545454545,72.2689284343419,71.6758241758242,76.0186276502066,80.4557793527893,64.8482142857143,78.5235621521336,87.3722626579769,72.4032938535055,75.3496598639456,63.3142857142857,62.6054421768707,72.0256728778468,73.7142857142857,59.8268398268398,73.1752254390128,79.5812973076554,80.0865800865801,64.9669056811914,64.4285714285714,71.8918918918919,78.9035880464452,55.9583333333333,75.0063079777365,84.226281654853,80.9075933887055,85.0734693877551,63.3142857142857,63.8707482993197,75.5180124223602,83.6913086913087,74.7041847041847,76.3061224489796,85.3132928847214,84.004329004329,79.5709511874925,78.9230769230769,80.1453634085213,82.0079706591334,73.7380952380952,82.0408163265306,90.5182436611008,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,20
2,tempe,south,beat_20,,,city,patrol_zone,beat,,,70.608308749111,77.7482993197279,77.7142857142857,66.2448979591837,63.7281385281385,73.1601080076136,64.4444444444444,68.209320091673,74.9624978196407,71.4030303030303,70.7936507936508,60.0079365079365,73.1942110177404,73.9387755102041,73.360248447205,73.2821183393266,66.7653890824622,70.311714891275,85.2687074829932,57.9657142857143,65.1428571428571,65.2024844720497,74.3313041504799,50.9523809523809,72.1122994652406,79.0759175465058,73.6624458874459,69.3253968253968,64.5607142857143,74.7301587301587,66.0510204081633,78.1428571428571,71.4514547237659,69.790293040293,68.9011199325578,84.1496598639456,57.9657142857143,63.6938775510204,63.7159420289855,72.987304257279,49.5873015873016,70.5317035905271,77.5572074983839,72.2391774891775,67.6984126984127,63.1928571428571,72.9126984126984,65.8367346938775,76.9047619047619,70.2422723475355,68.4615384615385,71.7223098499923,86.3877551020408,57.9657142857143,66.5918367346939,66.6890269151139,75.6753040436808,52.3174603174603,73.6928953399541,80.5946275946276,75.0857142857143,70.9523809523809,65.9285714285714,76.547619047619,66.265306122449,79.3809523809524,72.6606370999964,71.1190476190476,2021/04/01 13:00:00+00,2021/04/30 07:00:00+00,21
